Chr2	7700000	7749999	0.524810561
Chr2	7750000	7799999	0.523709422
Chr2	7800000	7849999	0.523337412
Chr2	7850000	7899999	0.523618107
Chr2	7900000	7949999	0.524290538
Chr2	7950000	7999999	0.522882735
Chr2	8000000	8049999	0.523713409
Chr2	8.05e+06	8.1e+06	0.525731674
Chr2	8100000	8149999	0.525571905
Chr2	8150000	8199999	0.528990187
Chr2	8.2e+06	8.25e+06	0.529559724
Chr2	8250000	8299999	0.527908124
Chr2	8.3e+06	8.35e+06	0.528284669
Chr2	8350000	8399999	0.528915634
Chr2	8400000	8449999	0.531289983
Chr2	8450000	8499999	0.531164223
Chr2	8500000	8549999	0.532071248
Chr2	8550000	8599999	0.529528921
Chr2	8600000	8649999	0.525965553
Chr2	8650000	8699999	0.524465708
Chr2	8700000	8749999	0.52790861
Chr2	8750000	8799999	0.528568103
Chr2	8800000	8849999	0.530162393
Chr2	8850000	8899999	0.53274291
Chr2	8900000	8949999	0.528208016
Chr2	8950000	8999999	0.528781431
Chr2	9000000	9049999	0.526756782
Chr2	9050000	9099999	0.526052333
Chr2	9100000	9149999	0.5257766
Chr2	9150000	9199999	0.523590763
Chr2	9200000	9249999	0.524389105
Chr2	9250000	9299999	0.52328567
Chr2	9300000	9349999	0.522394193
Chr2	9350000	9399999	0.520676887
Chr2	9400000	9449999	0.525273922
Chr2	9450000	9499999	0.525610066
Chr2	9500000	9549999	0.523987158
Chr2	9550000	9599999	0.527041479
Chr2	9600000	9649999	0.52641473
Chr2	9650000	9699999	0.525546964
Chr2	9700000	9749999	0.544879178
Chr2	9750000	9799999	0.545055877
Chr2	9800000	9849999	0.547218542
Chr2	9850000	9899999	0.544247693
Chr2	9900000	9949999	0.546596362
Chr2	9950000	9999999	0.545975474
Chr2	10000000	10049999	0.547078636
Chr2	10050000	10099999	0.547120448
Chr2	10100000	10149999	0.547633817
Chr2	10150000	10199999	0.546948645
Chr2	10200000	10249999	0.546945373
Chr2	10250000	10299999	0.547501193
Chr2	10300000	10349999	0.546702806
Chr2	10350000	10399999	0.548602544
Chr2	10400000	10449999	0.546433785
Chr2	10450000	10499999	0.544619661
Chr2	10500000	10549999	0.544841895
Chr2	10550000	10599999	0.545305625
Chr2	10600000	10649999	0.548951354
Chr2	10650000	10699999	0.550272091
Chr2	10700000	10749999	0.550126622
Chr2	10750000	10799999	0.549997372
Chr2	10800000	10849999	0.548850697
Chr2	10850000	10899999	0.549858531
Chr2	10900000	10949999	0.54989535
Chr2	10950000	10999999	0.55043187
Chr2	11000000	11049999	0.550148828
Chr2	11050000	11099999	0.550000985
Chr2	11100000	11149999	0.550049944
Chr2	11150000	11199999	0.550258426
Chr2	11200000	11249999	0.550208372
Chr2	11250000	11299999	0.550129712
Chr2	11300000	11349999	0.549940918
Chr2	11350000	11399999	0.549979711
Chr2	11400000	11449999	0.550397604
Chr2	11450000	11499999	0.552926042
Chr2	11500000	11549999	0.553566064
Chr2	11550000	11599999	0.552326768
Chr2	11600000	11649999	0.551574769
Chr2	11650000	11699999	0.551908324
Chr2	11700000	11749999	0.547812995
Chr2	11750000	11799999	0.547769729
Chr2	11800000	11849999	0.547120654
Chr2	11850000	11899999	0.547089803
Chr2	11900000	11949999	0.54746291
Chr2	11950000	11999999	0.547545638
Chr2	12000000	12049999	0.551527613
Chr2	12050000	12099999	0.552400942
Chr2	12100000	12149999	0.550507774
Chr2	12150000	12199999	0.548930826
Chr2	12200000	12249999	0.550271812
Chr2	12250000	12299999	0.54912162
Chr2	12300000	12349999	0.548833924
Chr2	12350000	12399999	0.549284181
Chr2	12400000	12449999	0.54946017
Chr2	12450000	12499999	0.549426234
Chr2	12500000	12549999	0.549037632
Chr2	12550000	12599999	0.54927081
Chr2	12600000	12649999	0.548881579
Chr2	12650000	12699999	0.54846144
Chr2	12700000	12749999	0.545794058
Chr2	12750000	12799999	0.545828714
Chr2	12800000	12849999	0.546350923
Chr2	12850000	12899999	0.546878872
Chr2	12900000	12949999	0.548394353
Chr2	12950000	12999999	0.547691241
Chr2	13000000	13049999	0.546145374
Chr2	13050000	13099999	0.545353628
Chr2	13100000	13149999	0.545701053
Chr2	13150000	13199999	0.546311441
Chr2	13200000	13249999	0.543821638
Chr2	13250000	13299999	0.544672387
Chr2	13300000	13349999	0.545950421
Chr2	13350000	13399999	0.544831084
Chr2	13400000	13449999	0.542026381
Chr2	13450000	13499999	0.536928478
Chr2	13500000	13549999	0.537146158
Chr2	13550000	13599999	0.537318954
Chr2	13600000	13649999	0.537532158
Chr2	13650000	13699999	0.540008261
Chr2	13700000	13749999	0.548152455
Chr2	13750000	13799999	0.549010075
Chr2	13800000	13849999	0.550568798
Chr2	13850000	13899999	0.549582407
Chr2	13900000	13949999	0.543364492
Chr2	13950000	13999999	0.545563052
Chr2	14000000	14049999	0.545738619
Chr2	14050000	14099999	0.546755517
Chr2	14100000	14149999	0.547828957
Chr2	14150000	14199999	0.547796561
Chr2	14200000	14249999	0.548512326
Chr2	14250000	14299999	0.548499709
Chr2	14300000	14349999	0.54849942
Chr2	14350000	14399999	0.548926062
Chr2	14400000	14449999	0.549867175
Chr2	14450000	14499999	0.548834871
Chr2	14500000	14549999	0.548834871
Chr2	14550000	14599999	0.548402468
Chr2	14600000	14649999	0.549614696
Chr2	14650000	14699999	0.548330286
Chr2	14700000	14749999	0.5465172
Chr2	14750000	14799999	0.543579653
Chr2	14800000	14849999	0.536478324
Chr2	14850000	14899999	0.535669846
Chr2	14900000	14949999	0.537184434
Chr2	14950000	14999999	0.536738841
Chr2	15000000	15049999	0.537011322
Chr2	15050000	15099999	0.53396007
Chr2	15100000	15149999	0.513080381
Chr2	15150000	15199999	0.514218512
Chr2	15200000	15249999	0.512658427
Chr2	15250000	15299999	0.512055052
Chr2	15300000	15349999	0.511878974
Chr2	15350000	15399999	0.510676446
Chr2	15400000	15449999	0.513777968
Chr2	15450000	15499999	0.520340224
Chr2	15500000	15549999	0.520340224
Chr2	15550000	15599999	0.5125878
Chr2	15600000	15649999	0.513329865
Chr2	15650000	15699999	0.513214378
Chr2	15700000	15749999	0.512866632
Chr2	15750000	15799999	0.514754766
Chr2	15800000	15849999	0.518881566
Chr2	15850000	15899999	0.520665821
Chr2	15900000	15949999	0.521664421
Chr2	15950000	15999999	0.523013724
Chr2	16000000	16049999	0.521917237
Chr2	16050000	16099999	0.521758633
Chr2	1.61e+07	1.615e+07	0.522344586
Chr2	1.615e+07	1.62e+07	0.520996426
Chr2	16200000	16249999	0.519521863
Chr2	16250000	16299999	0.519574802
Chr2	16300000	16349999	0.522575032
Chr2	1.635e+07	1.64e+07	0.522951071
Chr2	1.64e+07	1.645e+07	0.534395253
Chr2	16450000	16499999	0.548523919
Chr2	16500000	16549999	0.548168174
Chr2	16550000	16599999	0.548024074
Chr2	1.66e+07	1.665e+07	0.549219161
Chr2	1.665e+07	1.67e+07	0.549018887
Chr2	16700000	16749999	0.548887129
Chr2	16750000	16799999	0.550864285
Chr2	16800000	16849999	0.551892032
Chr2	16850000	16899999	0.548848951
Chr2	16900000	16949999	0.549024519
Chr2	16950000	16999999	0.546613903
Chr2	17000000	17049999	0.543371127
Chr2	17050000	17099999	0.542065949
Chr2	17100000	17149999	0.54202457
Chr2	17150000	17199999	0.541619113
Chr2	17200000	17249999	0.542090952
Chr2	17250000	17299999	0.542206042
Chr2	17300000	17349999	0.542210049
Chr2	17350000	17399999	0.542189728
Chr2	17400000	17449999	0.540925298
Chr2	17450000	17499999	0.534535057
Chr2	17500000	17549999	0.534375955
Chr2	17550000	17599999	0.534558211
Chr2	17600000	17649999	0.533787987
Chr2	17650000	17699999	0.533746932
Chr2	17700000	17749999	0.533846748
Chr2	17750000	17799999	0.534210428
Chr2	17800000	17849999	0.534408449
Chr2	17850000	17899999	0.53376109
Chr2	17900000	17949999	0.533361565
Chr2	17950000	17999999	0.533607232
Chr2	18000000	18049999	0.535492845
Chr2	18050000	18099999	0.536859963
Chr2	18100000	18149999	0.532478455
Chr2	18150000	18199999	0.531489547
Chr2	18200000	18249999	0.528982696
Chr2	18250000	18299999	0.530875623
Chr2	18300000	18349999	0.522989833
Chr2	18350000	18399999	0.5233825
Chr2	18400000	18449999	0.529571991
Chr2	18450000	18499999	0.52993111
Chr2	18500000	18549999	0.530910793
Chr2	18550000	18599999	0.534503679
Chr2	18600000	18649999	0.533841236
Chr2	18650000	18699999	0.534262933
Chr2	18700000	18749999	0.536105648
Chr2	18750000	18799999	0.536524227
Chr2	18800000	18849999	0.536563074
Chr2	18850000	18899999	0.541599046
Chr2	18900000	18949999	0.54164855
Chr2	18950000	18999999	0.541663653
Chr2	19000000	19049999	0.541748226
Chr2	19050000	19099999	0.539323158
Chr2	19100000	19149999	0.539476088
Chr2	19150000	19199999	0.539639698
Chr2	19200000	19249999	0.539574051
Chr2	19250000	19299999	0.539179004
Chr2	19300000	19349999	0.542332768
Chr2	19350000	19399999	0.540900889
Chr2	19400000	19449999	0.540219512
Chr2	19450000	19499999	0.54010686
Chr2	19500000	19549999	0.540018585
Chr2	19550000	19599999	0.539622912
Chr2	19600000	19649999	0.539376443
Chr2	19650000	19699999	0.543168849
Chr2	19700000	19749999	0.541504712
Chr2	19750000	19799999	0.539074657
Chr2	19800000	19849999	0.533521044
Chr2	19850000	19899999	0.527003658
Chr2	19900000	19949999	0.526425479
Chr2	19950000	19999999	0.524591313
Chr2	20000000	20049999	0.524643351
Chr2	20050000	20099999	0.529052447
Chr2	20100000	20149999	0.535792408
Chr2	20150000	20199999	0.538096274
Chr2	20200000	20249999	0.538268569
Chr2	20250000	20299999	0.538803146
Chr2	20300000	20349999	0.537961303
Chr2	20350000	20399999	0.539528424
Chr2	20400000	20449999	0.539850306
Chr2	20450000	20499999	0.540208649
Chr2	20500000	20549999	0.540208649
Chr2	20550000	20599999	0.539919238
Chr2	20600000	20649999	0.540579344
Chr2	20650000	20699999	0.534792072
Chr2	20700000	20749999	0.536694615
Chr2	20750000	20799999	0.539644343
Chr2	20800000	20849999	0.551934196
Chr2	20850000	20899999	0.55145202
Chr2	20900000	20949999	0.554371942
Chr2	20950000	20999999	0.553827138
Chr2	21000000	21049999	0.555620468
Chr2	21050000	21099999	0.556490862
Chr2	21100000	21149999	0.551800216
Chr2	21150000	21199999	0.550473211
Chr2	21200000	21249999	0.550355917
Chr2	21250000	21299999	0.550399967
Chr2	21300000	21349999	0.550481408
Chr2	21350000	21399999	0.553436742
Chr2	21400000	21449999	0.554506669
Chr2	21450000	21499999	0.553713941
Chr2	21500000	21549999	0.553649016
Chr2	21550000	21599999	0.554815846
Chr2	21600000	21649999	0.554737872
Chr2	21650000	21699999	0.55562381
Chr2	21700000	21749999	0.556382409
Chr2	21750000	21799999	0.556266634
Chr2	21800000	21849999	0.555541863
Chr2	21850000	21899999	0.556915271
Chr2	21900000	21949999	0.555966712
Chr2	21950000	21999999	0.555219318
Chr2	22000000	22049999	0.55228408
Chr2	22050000	22099999	0.55113092
Chr2	22100000	22149999	0.553899798
Chr2	22150000	22199999	0.556201318
Chr2	22200000	22249999	0.554380638
Chr2	22250000	22299999	0.555074844
Chr2	22300000	22349999	0.555255207
Chr2	22350000	22399999	0.5520289
Chr2	22400000	22449999	0.547666059
Chr2	22450000	22499999	0.545107447
Chr2	22500000	22549999	0.545216428
Chr2	22550000	22599999	0.541872024
Chr2	22600000	22649999	0.541024865
Chr2	22650000	22699999	0.540798542
Chr2	22700000	22749999	0.540451039
Chr2	22750000	22799999	0.540539168
Chr2	22800000	22849999	0.53978984
Chr2	22850000	22899999	0.539451511
Chr2	22900000	22949999	0.538750774
Chr2	22950000	22999999	0.538196487
Chr2	23000000	23049999	0.538149695
Chr2	23050000	23099999	0.538775233
Chr2	23100000	23149999	0.540023131
Chr2	23150000	23199999	0.53786549
Chr3	0	49999	0.530327
Chr3	50000	99999	0.530327
Chr3	100000	149999	0.5252725
Chr3	150000	199999	0.5252725
Chr3	200000	249999	0.510005667
Chr3	250000	299999	0.510005667
Chr3	300000	349999	0.5152551
Chr3	350000	399999	0.512300909
Chr3	400000	449999	0.512300909
Chr3	450000	499999	0.512300909
Chr3	500000	549999	0.513468833
Chr3	550000	599999	0.514693273
Chr3	600000	649999	0.510607
Chr3	650000	699999	0.4972737
Chr3	700000	749999	0.49939475
Chr3	750000	799999	0.499441308
Chr3	800000	849999	0.499441308
Chr3	850000	899999	0.508095667
Chr3	900000	949999	0.499982469
Chr3	950000	999999	0.499033129
Chr3	1000000	1049999	0.502124516
Chr3	1050000	1099999	0.50379425
Chr3	1100000	1149999	0.503916645
Chr3	1150000	1199999	0.505747375
Chr3	1200000	1249999	0.508465517
Chr3	1250000	1299999	0.508465517
Chr3	1300000	1349999	0.506535714
Chr3	1350000	1399999	0.507416333
Chr3	1400000	1449999	0.507416333
Chr3	1450000	1499999	0.507416333
Chr3	1500000	1549999	0.506689423
Chr3	1550000	1599999	0.506689423
Chr3	1600000	1649999	0.506689423
Chr3	1650000	1699999	0.50829032
Chr3	1700000	1749999	0.508141652
Chr3	1750000	1799999	0.508141652
Chr3	1800000	1849999	0.500635425
Chr3	1850000	1899999	0.495254531
Chr3	1900000	1949999	0.500850682
Chr3	1950000	1999999	0.500850682
Chr3	2000000	2049999	0.497915
Chr3	2.05e+06	2099999	0.49503295
Chr3	2100000	2149999	0.49503295
Chr3	2150000	2199999	0.491482053
Chr3	2200000	2249999	0.491482053
Chr3	2250000	2299999	0.491482053
Chr3	2300000	2349999	0.493427095
Chr3	2350000	2399999	0.493427095
Chr3	2400000	2449999	0.493427095
Chr3	2450000	2499999	0.505567256
Chr3	2500000	2549999	0.505567256
Chr3	2550000	2599999	0.505567256
Chr3	2600000	2649999	0.505567256
Chr3	2650000	2699999	0.504357585
Chr3	2700000	2749999	0.504357585
Chr3	2750000	2799999	0.504466525
Chr3	2800000	2849999	0.514804435
Chr3	2850000	2899999	0.51679175
Chr3	2900000	2949999	0.51939496
Chr3	2950000	2999999	0.51939496
Chr3	3000000	3049999	0.509247326
Chr3	3050000	3099999	0.510299795
Chr3	3100000	3149999	0.510299795
Chr3	3150000	3199999	0.510299795
Chr3	3200000	3249999	0.510299795
Chr3	3250000	3299999	0.513117702
Chr3	3300000	3349999	0.50820386
Chr3	3350000	3399999	0.515748055
Chr3	3400000	3449999	0.515748055
Chr3	3450000	3499999	0.513810514
Chr3	3500000	3549999	0.513997447
Chr3	3550000	3599999	0.513997447
Chr3	3600000	3649999	0.513997447
Chr3	3650000	3699999	0.515474267
Chr3	3700000	3749999	0.515474267
Chr3	3750000	3799999	0.517311783
Chr3	3800000	3849999	0.517311783
Chr3	3850000	3899999	0.5163076
Chr3	3900000	3949999	0.515162093
Chr3	3950000	3999999	0.515162093
Chr3	4000000	4049999	0.530567885
Chr3	4050000	4099999	0.52956836
Chr3	4.1e+06	4.15e+06	0.52956836
Chr3	4.15e+06	4199999	0.536123423
Chr3	4200000	4249999	0.536123423
Chr3	4250000	4299999	0.533733391
Chr3	4300000	4349999	0.553365947
Chr3	4350000	4399999	0.539857357
Chr3	4400000	4449999	0.539857357
Chr3	4450000	4499999	0.539857357
Chr3	4500000	4549999	0.55686525
Chr3	4550000	4599999	0.550546889
Chr3	4600000	4649999	0.5454922
Chr3	4650000	4699999	0.536337
Chr3	4700000	4749999	0.513404208
Chr3	4750000	4799999	0.509639174
Chr3	4800000	4849999	0.509639174
Chr3	4850000	4899999	0.509639174
Chr3	4900000	4949999	0.509639174
Chr3	4950000	4999999	0.51204268
Chr3	5000000	5049999	0.51315376
Chr3	5050000	5099999	0.51315376
Chr3	5100000	5149999	0.515051692
Chr3	5150000	5199999	0.50765376
Chr3	5200000	5249999	0.511360333
Chr3	5250000	5299999	0.510178214
Chr3	5300000	5349999	0.508497556
Chr3	5350000	5399999	0.508497556
Chr3	5400000	5449999	0.508497556
Chr3	5450000	5499999	0.513064214
Chr3	5500000	5549999	0.513416167
Chr3	5550000	5599999	0.51999492
Chr3	5600000	5649999	0.520828042
Chr3	5650000	5699999	0.521565263
Chr3	5700000	5749999	0.521539667
Chr3	5750000	5799999	0.521539667
Chr3	5800000	5849999	0.523665688
Chr3	5850000	5899999	0.506467
Chr3	5900000	5949999	0.504890955
Chr3	5950000	5999999	0.502745095
Chr3	6000000	6049999	0.499910667
Chr3	6050000	6099999	0.500997
Chr3	6100000	6149999	0.503865292
Chr3	6150000	6199999	0.50466308
Chr3	6200000	6249999	0.502653833
Chr3	6250000	6299999	0.504047192
Chr3	6300000	6349999	0.50645169
Chr3	6350000	6399999	0.5070303
Chr3	6400000	6449999	0.538660603
Chr3	6450000	6499999	0.537624603
Chr3	6500000	6549999	0.53772565
Chr3	6550000	6599999	0.537217304
Chr3	6600000	6649999	0.536298358
Chr3	6650000	6699999	0.535946821
Chr3	6700000	6749999	0.542145975
Chr3	6750000	6799999	0.540604049
Chr3	6800000	6849999	0.540536762
Chr3	6850000	6899999	0.546263341
Chr3	6900000	6949999	0.548499718
Chr3	6950000	6999999	0.548726952
Chr3	7000000	7049999	0.5488732
Chr3	7050000	7099999	0.547320784
Chr3	7100000	7149999	0.54781467
Chr3	7150000	7199999	0.545841674
Chr3	7200000	7249999	0.545502958
Chr3	7250000	7299999	0.547005105
Chr3	7300000	7349999	0.547647967
Chr3	7350000	7399999	0.547389163
Chr3	7400000	7449999	0.537524478
Chr3	7450000	7499999	0.536696979
Chr3	7500000	7549999	0.538117163
Chr3	7550000	7599999	0.536827938
Chr3	7600000	7649999	0.537611511
Chr3	7650000	7699999	0.543190309
Chr3	7700000	7749999	0.539880121
Chr3	7750000	7799999	0.535852464
Chr3	7800000	7849999	0.534219147
Chr3	7850000	7899999	0.534160708
Chr3	7900000	7949999	0.534007113
Chr3	7950000	7999999	0.534007113
Chr3	8000000	8049999	0.533801318
Chr3	8.05e+06	8.1e+06	0.53403636
Chr3	8100000	8149999	0.533998293
Chr3	8150000	8199999	0.534307069
Chr3	8.2e+06	8.25e+06	0.534036182
Chr3	8250000	8299999	0.533863161
Chr3	8.3e+06	8.35e+06	0.533421369
Chr3	8350000	8399999	0.533514104
Chr3	8400000	8449999	0.533505933
Chr3	8450000	8499999	0.533528119
Chr3	8500000	8549999	0.533247277
Chr3	8550000	8599999	0.53551057
Chr3	8600000	8649999	0.535523796
Chr3	8650000	8699999	0.534348885
Chr3	8700000	8749999	0.534243292
Chr3	8750000	8799999	0.535973538
Chr3	8800000	8849999	0.538162459
Chr3	8850000	8899999	0.543206964
Chr3	8900000	8949999	0.547967541
Chr3	8950000	8999999	0.548675382
Chr3	9000000	9049999	0.548583
Chr3	9050000	9099999	0.548872174
Chr3	9100000	9149999	0.548675873
Chr3	9150000	9199999	0.548726322
Chr3	9200000	9249999	0.548906607
Chr3	9250000	9299999	0.549018995
Chr3	9300000	9349999	0.551124648
Chr3	9350000	9399999	0.553293961
Chr3	9400000	9449999	0.553250648
Chr3	9450000	9499999	0.553117586
Chr3	9500000	9549999	0.556096995
Chr3	9550000	9599999	0.55543925
Chr3	9600000	9649999	0.555702081
Chr3	9650000	9699999	0.555274311
Chr3	9700000	9749999	0.553436244
Chr3	9750000	9799999	0.553864236
Chr3	9800000	9849999	0.554052963
Chr3	9850000	9899999	0.553032861
Chr3	9900000	9949999	0.553694944
Chr3	9950000	9999999	0.553329169
Chr3	10000000	10049999	0.553711667
Chr3	10050000	10099999	0.553887224
Chr3	10100000	10149999	0.551459284
Chr3	10150000	10199999	0.550671046
Chr3	10200000	10249999	0.55070656
Chr3	10250000	10299999	0.550722454
Chr3	10300000	10349999	0.550783918
Chr3	10350000	10399999	0.550751958
Chr3	10400000	10449999	0.550677284
Chr3	10450000	10499999	0.550721189
Chr3	10500000	10549999	0.548329425
Chr3	10550000	10599999	0.548198435
Chr3	10600000	10649999	0.548448263
Chr3	10650000	10699999	0.548329669
Chr3	10700000	10749999	0.549041645
Chr3	10750000	10799999	0.546821049
Chr3	10800000	10849999	0.548807482
Chr3	10850000	10899999	0.549404175
Chr3	10900000	10949999	0.547269736
Chr3	10950000	10999999	0.546853001
Chr3	11000000	11049999	0.546795567
Chr3	11050000	11099999	0.546508127
Chr3	11100000	11149999	0.54869253
Chr3	11150000	11199999	0.549412854
Chr3	11200000	11249999	0.549425919
Chr3	11250000	11299999	0.550793707
Chr3	11300000	11349999	0.550743811
Chr3	11350000	11399999	0.550654503
Chr3	11400000	11449999	0.549816376
Chr3	11450000	11499999	0.54953529
Chr3	11500000	11549999	0.549222398
Chr3	11550000	11599999	0.548510667
Chr3	11600000	11649999	0.547793058
Chr3	11650000	11699999	0.548036201
Chr3	11700000	11749999	0.548108194
Chr3	11750000	11799999	0.549110609
Chr3	11800000	11849999	0.547803267
Chr3	11850000	11899999	0.54699038
Chr3	11900000	11949999	0.546963688
Chr3	11950000	11999999	0.546910328
Chr3	12000000	12049999	0.546890872
Chr3	12050000	12099999	0.546920183
Chr3	12100000	12149999	0.546871196
Chr3	12150000	12199999	0.54674517
Chr3	12200000	12249999	0.546504868
Chr3	12250000	12299999	0.54502018
Chr3	12300000	12349999	0.544700439
Chr3	12350000	12399999	0.544921939
Chr3	12400000	12449999	0.546231817
Chr3	12450000	12499999	0.545132959
Chr3	12500000	12549999	0.545150329
Chr3	12550000	12599999	0.548140099
Chr3	12600000	12649999	0.538978101
Chr3	12650000	12699999	0.538888145
Chr3	12700000	12749999	0.537527284
Chr3	12750000	12799999	0.537137184
Chr3	12800000	12849999	0.536305259
Chr3	12850000	12899999	0.538918469
Chr3	12900000	12949999	0.537936089
Chr3	12950000	12999999	0.537936089
Chr3	13000000	13049999	0.537823141
Chr3	13050000	13099999	0.537455704
Chr3	13100000	13149999	0.537422331
Chr3	13150000	13199999	0.537781007
Chr3	13200000	13249999	0.536652526
Chr3	13250000	13299999	0.513113686
Chr3	13300000	13349999	0.512397942
Chr3	13350000	13399999	0.503630822
Chr3	13400000	13449999	0.502616829
Chr3	13450000	13499999	0.502744028
Chr3	13500000	13549999	0.502782676
Chr3	13550000	13599999	0.501583353
Chr3	13600000	13649999	0.525237182
Chr3	13650000	13699999	0.519224091
Chr3	13700000	13749999	0.518946122
Chr3	13750000	13799999	0.514324119
Chr3	13800000	13849999	0.511522868
Chr3	13850000	13899999	0.494725375
Chr3	13900000	13949999	0.504110842
Chr3	13950000	13999999	0.50378544
Chr3	14000000	14049999	0.503159055
Chr3	14050000	14099999	0.502544607
Chr3	14100000	14149999	0.501922034
Chr3	14150000	14199999	0.501922034
Chr3	14200000	14249999	0.507704077
Chr3	14250000	14299999	0.507704077
Chr3	14300000	14349999	0.507704077
Chr3	14350000	14399999	0.514348429
Chr3	14400000	14449999	0.513426775
Chr3	14450000	14499999	0.511995568
Chr3	14500000	14549999	0.505969364
Chr3	14550000	14599999	0.503986886
Chr3	14600000	14649999	0.504133457
Chr3	14650000	14699999	0.50585186
Chr3	14700000	14749999	0.512001595
Chr3	14750000	14799999	0.5115855
Chr3	14800000	14849999	0.511479211
Chr3	14850000	14899999	0.514401421
Chr3	14900000	14949999	0.512192241
Chr3	14950000	14999999	0.514005286
Chr3	15000000	15049999	0.514925183
Chr3	15050000	15099999	0.518937604
Chr3	15100000	15149999	0.520267887
Chr3	15150000	15199999	0.515410969
Chr3	15200000	15249999	0.513915113
Chr3	15250000	15299999	0.514688744
Chr3	15300000	15349999	0.514688744
Chr3	15350000	15399999	0.516058026
Chr3	15400000	15449999	0.513969934
Chr3	15450000	15499999	0.537553822
Chr3	15500000	15549999	0.552378866
Chr3	15550000	15599999	0.556059454
Chr3	15600000	15649999	0.55669642
Chr3	15650000	15699999	0.556536781
Chr3	15700000	15749999	0.556139967
Chr3	15750000	15799999	0.556134898
Chr3	15800000	15849999	0.556093012
Chr3	15850000	15899999	0.555989901
Chr3	15900000	15949999	0.556047168
Chr3	15950000	15999999	0.555876039
Chr3	16000000	16049999	0.555841286
Chr3	16050000	16099999	0.555502112
Chr3	1.61e+07	1.615e+07	0.556708737
Chr3	1.615e+07	1.62e+07	0.559118159
Chr3	16200000	16249999	0.559085501
Chr3	16250000	16299999	0.559341707
Chr3	16300000	16349999	0.558922444
Chr3	1.635e+07	1.64e+07	0.558805408
Chr3	1.64e+07	1.645e+07	0.56243397
Chr3	16450000	16499999	0.560834128
Chr3	16500000	16549999	0.556387014
Chr3	16550000	16599999	0.541990789
Chr3	1.66e+07	1.665e+07	0.54272733
Chr3	1.665e+07	1.67e+07	0.537857211
Chr3	16700000	16749999	0.560552546
Chr3	16750000	16799999	0.567381059
Chr3	16800000	16849999	0.567530522
Chr3	16850000	16899999	0.567481198
Chr3	16900000	16949999	0.567252501
Chr3	16950000	16999999	0.567399985
Chr3	17000000	17049999	0.566414583
Chr3	17050000	17099999	0.56610898
Chr3	17100000	17149999	0.565578468
Chr3	17150000	17199999	0.56458268
Chr3	17200000	17249999	0.564397126
Chr3	17250000	17299999	0.563634792
Chr3	17300000	17349999	0.55484297
Chr3	17350000	17399999	0.55409937
Chr3	17400000	17449999	0.551047608
Chr3	17450000	17499999	0.549689035
Chr3	17500000	17549999	0.550695641
Chr3	17550000	17599999	0.550055055
Chr3	17600000	17649999	0.550802859
Chr3	17650000	17699999	0.551884866
Chr3	17700000	17749999	0.544346986
Chr3	17750000	17799999	0.536700483
Chr3	17800000	17849999	0.536958633
Chr3	17850000	17899999	0.537186476
Chr3	17900000	17949999	0.537022024
Chr3	17950000	17999999	0.536007584
Chr3	18000000	18049999	0.535249103
Chr3	18050000	18099999	0.535487288
Chr3	18100000	18149999	0.538922694
Chr3	18150000	18199999	0.539055375
Chr3	18200000	18249999	0.541795521
Chr3	18250000	18299999	0.543648837
Chr3	18300000	18349999	0.546888834
Chr3	18350000	18399999	0.551539458
Chr3	18400000	18449999	0.553800805
Chr3	18450000	18499999	0.554820497
Chr3	18500000	18549999	0.555175977
Chr3	18550000	18599999	0.555826852
Chr3	18600000	18649999	0.555604615
Chr3	18650000	18699999	0.555509931
Chr3	18700000	18749999	0.555854005
Chr3	18750000	18799999	0.555768711
Chr3	18800000	18849999	0.555550271
Chr3	18850000	18899999	0.555403669
Chr3	18900000	18949999	0.555313779
Chr3	18950000	18999999	0.555303153
Chr3	19000000	19049999	0.555819359
Chr3	19050000	19099999	0.555455661
Chr3	19100000	19149999	0.555794252
Chr3	19150000	19199999	0.556622337
Chr3	19200000	19249999	0.557103093
Chr3	19250000	19299999	0.557783977
Chr3	19300000	19349999	0.558752517
Chr3	19350000	19399999	0.555303816
Chr3	19400000	19449999	0.552878478
Chr3	19450000	19499999	0.548190886
Chr3	19500000	19549999	0.535652466
Chr3	19550000	19599999	0.52425624
Chr3	19600000	19649999	0.52382632
Chr3	19650000	19699999	0.522927231
Chr3	19700000	19749999	0.521506496
Chr3	19750000	19799999	0.522326939
Chr3	19800000	19849999	0.522710408
Chr3	19850000	19899999	0.522791731
Chr3	19900000	19949999	0.543994082
Chr3	19950000	19999999	0.552047859
Chr3	20000000	20049999	0.550549248
Chr3	20050000	20099999	0.551127124
Chr3	20100000	20149999	0.550846413
Chr3	20150000	20199999	0.550684909
Chr3	20200000	20249999	0.549755313
Chr3	20250000	20299999	0.550112182
Chr3	20300000	20349999	0.549384996
Chr3	20350000	20399999	0.549425779
Chr3	20400000	20449999	0.546439751
Chr3	20450000	20499999	0.54566808
Chr3	20500000	20549999	0.545666895
Chr3	20550000	20599999	0.548666101
Chr3	20600000	20649999	0.549523821
Chr3	20650000	20699999	0.550079102
Chr3	20700000	20749999	0.549209725
Chr3	20750000	20799999	0.548820385
Chr3	20800000	20849999	0.547506653
Chr3	20850000	20899999	0.549111374
Chr3	20900000	20949999	0.544930638
Chr3	20950000	20999999	0.539374629
Chr3	21000000	21049999	0.538965418
Chr3	21050000	21099999	0.538757669
Chr3	21100000	21149999	0.538677718
