Chr2	5850000	5899999	-0.430543533
Chr2	5900000	5949999	-0.431531727
Chr2	5950000	5999999	-0.431751441
Chr2	6000000	6049999	-0.432082483
Chr2	6050000	6099999	-0.43340583
Chr2	6100000	6149999	-0.432344998
Chr2	6150000	6199999	-0.432695844
Chr2	6200000	6249999	-0.432441608
Chr2	6250000	6299999	-0.43251692
Chr2	6300000	6349999	-0.432580733
Chr2	6350000	6399999	-0.43229788
Chr2	6400000	6449999	-0.431709243
Chr2	6450000	6499999	-0.431112733
Chr2	6500000	6549999	-0.431032466
Chr2	6550000	6599999	-0.431406975
Chr2	6600000	6649999	-0.432504843
Chr2	6650000	6699999	-0.432653478
Chr2	6700000	6749999	-0.43240628
Chr2	6750000	6799999	-0.432671922
Chr2	6800000	6849999	-0.432244239
Chr2	6850000	6899999	-0.432328565
Chr2	6900000	6949999	-0.431677344
Chr2	6950000	6999999	-0.431520541
Chr2	7000000	7049999	-0.431211001
Chr2	7050000	7099999	-0.430077825
Chr2	7100000	7149999	-0.430969508
Chr2	7150000	7199999	-0.430495704
Chr2	7200000	7249999	-0.430569392
Chr2	7250000	7299999	-0.430381789
Chr2	7300000	7349999	-0.430003972
Chr2	7350000	7399999	-0.429517845
Chr2	7400000	7449999	-0.429586417
Chr2	7450000	7499999	-0.430885998
Chr2	7500000	7549999	-0.430535781
Chr2	7550000	7599999	-0.425409087
Chr2	7600000	7649999	-0.424480371
Chr2	7650000	7699999	-0.42188152
Chr2	7700000	7749999	-0.412908228
Chr2	7750000	7799999	-0.410381945
Chr2	7800000	7849999	-0.410331099
Chr2	7850000	7899999	-0.41054671
Chr2	7900000	7949999	-0.410384146
Chr2	7950000	7999999	-0.409518121
Chr2	8000000	8049999	-0.410366318
Chr2	8.05e+06	8.1e+06	-0.411170645
Chr2	8100000	8149999	-0.410835088
Chr2	8150000	8199999	-0.413478873
Chr2	8.2e+06	8.25e+06	-0.414144104
Chr2	8250000	8299999	-0.413862473
Chr2	8.3e+06	8.35e+06	-0.4140057
Chr2	8350000	8399999	-0.414115977
Chr2	8400000	8449999	-0.416175874
Chr2	8450000	8499999	-0.41603019
Chr2	8500000	8549999	-0.41637159
Chr2	8550000	8599999	-0.413480693
Chr2	8600000	8649999	-0.40898884
Chr2	8650000	8699999	-0.407481462
Chr2	8700000	8749999	-0.41013606
Chr2	8750000	8799999	-0.412579529
Chr2	8800000	8849999	-0.414380393
Chr2	8850000	8899999	-0.416151225
Chr2	8900000	8949999	-0.412256145
Chr2	8950000	8999999	-0.412495341
Chr2	9000000	9049999	-0.410409589
Chr2	9050000	9099999	-0.410341542
Chr2	9100000	9149999	-0.410202842
Chr2	9150000	9199999	-0.408435982
Chr2	9200000	9249999	-0.408882281
Chr2	9250000	9299999	-0.408369757
Chr2	9300000	9349999	-0.407897289
Chr2	9350000	9399999	-0.408477083
Chr2	9400000	9449999	-0.411479624
Chr2	9450000	9499999	-0.412381394
Chr2	9500000	9549999	-0.411579396
Chr2	9550000	9599999	-0.413682186
Chr2	9600000	9649999	-0.413317837
Chr2	9650000	9699999	-0.412693768
Chr2	9700000	9749999	-0.426148899
Chr2	9750000	9799999	-0.426208076
Chr2	9800000	9849999	-0.427149069
Chr2	9850000	9899999	-0.42502389
Chr2	9900000	9949999	-0.427047772
Chr2	9950000	9999999	-0.425931173
Chr2	10000000	10049999	-0.42670045
Chr2	10050000	10099999	-0.426555614
Chr2	10100000	10149999	-0.426503717
Chr2	10150000	10199999	-0.425954612
Chr2	10200000	10249999	-0.425808597
Chr2	10250000	10299999	-0.426072069
Chr2	10300000	10349999	-0.42533139
Chr2	10350000	10399999	-0.425896941
Chr2	10400000	10449999	-0.424255619
Chr2	10450000	10499999	-0.423232767
Chr2	10500000	10549999	-0.423485347
Chr2	10550000	10599999	-0.424066844
Chr2	10600000	10649999	-0.426556655
Chr2	10650000	10699999	-0.428795701
Chr2	10700000	10749999	-0.429125771
Chr2	10750000	10799999	-0.429133382
Chr2	10800000	10849999	-0.428492478
Chr2	10850000	10899999	-0.429183615
Chr2	10900000	10949999	-0.429334598
Chr2	10950000	10999999	-0.430061613
Chr2	11000000	11049999	-0.429988121
Chr2	11050000	11099999	-0.430055514
Chr2	11100000	11149999	-0.430337355
Chr2	11150000	11199999	-0.430512857
Chr2	11200000	11249999	-0.430524968
Chr2	11250000	11299999	-0.430467872
Chr2	11300000	11349999	-0.430461
Chr2	11350000	11399999	-0.430447126
Chr2	11400000	11449999	-0.430780982
Chr2	11450000	11499999	-0.432548152
Chr2	11500000	11549999	-0.432846146
Chr2	11550000	11599999	-0.43174059
Chr2	11600000	11649999	-0.431704943
Chr2	11650000	11699999	-0.431805226
Chr2	11700000	11749999	-0.428507056
Chr2	11750000	11799999	-0.428375033
Chr2	11800000	11849999	-0.427609016
Chr2	11850000	11899999	-0.427658829
Chr2	11900000	11949999	-0.427555352
Chr2	11950000	11999999	-0.427616503
Chr2	12000000	12049999	-0.429096827
Chr2	12050000	12099999	-0.430047367
Chr2	12100000	12149999	-0.429374818
Chr2	12150000	12199999	-0.428877175
Chr2	12200000	12249999	-0.429348251
Chr2	12250000	12299999	-0.428899599
Chr2	12300000	12349999	-0.428624429
Chr2	12350000	12399999	-0.428860458
Chr2	12400000	12449999	-0.428947581
Chr2	12450000	12499999	-0.428812878
Chr2	12500000	12549999	-0.428566748
Chr2	12550000	12599999	-0.428750783
Chr2	12600000	12649999	-0.428517226
Chr2	12650000	12699999	-0.428336913
Chr2	12700000	12749999	-0.426142925
Chr2	12750000	12799999	-0.42618369
Chr2	12800000	12849999	-0.426586884
Chr2	12850000	12899999	-0.427007235
Chr2	12900000	12949999	-0.428360219
Chr2	12950000	12999999	-0.427829604
Chr2	13000000	13049999	-0.427235123
Chr2	13050000	13099999	-0.426607418
Chr2	13100000	13149999	-0.426544069
Chr2	13150000	13199999	-0.426470198
Chr2	13200000	13249999	-0.425259783
Chr2	13250000	13299999	-0.425269742
Chr2	13300000	13349999	-0.426337536
Chr2	13350000	13399999	-0.42554159
Chr2	13400000	13449999	-0.423384446
Chr2	13450000	13499999	-0.419726917
Chr2	13500000	13549999	-0.419873883
Chr2	13550000	13599999	-0.420091651
Chr2	13600000	13649999	-0.420110694
Chr2	13650000	13699999	-0.421620253
Chr2	13700000	13749999	-0.428640325
Chr2	13750000	13799999	-0.429283257
Chr2	13800000	13849999	-0.430257827
Chr2	13850000	13899999	-0.42941125
Chr2	13900000	13949999	-0.424111216
Chr2	13950000	13999999	-0.42577909
Chr2	14000000	14049999	-0.425930896
Chr2	14050000	14099999	-0.426533887
Chr2	14100000	14149999	-0.427774996
Chr2	14150000	14199999	-0.427766307
Chr2	14200000	14249999	-0.428196846
Chr2	14250000	14299999	-0.428285743
Chr2	14300000	14349999	-0.428232359
Chr2	14350000	14399999	-0.428914024
Chr2	14400000	14449999	-0.429661641
Chr2	14450000	14499999	-0.42891832
Chr2	14500000	14549999	-0.42891832
Chr2	14550000	14599999	-0.428657253
Chr2	14600000	14649999	-0.429508127
Chr2	14650000	14699999	-0.428467319
Chr2	14700000	14749999	-0.426489596
Chr2	14750000	14799999	-0.423857267
Chr2	14800000	14849999	-0.419208489
Chr2	14850000	14899999	-0.418624467
Chr2	14900000	14949999	-0.419965406
Chr2	14950000	14999999	-0.419733459
Chr2	15000000	15049999	-0.420202854
Chr2	15050000	15099999	-0.418358367
Chr2	15100000	15149999	-0.401420488
Chr2	15150000	15199999	-0.401835155
Chr2	15200000	15249999	-0.401214732
Chr2	15250000	15299999	-0.400385143
Chr2	15300000	15349999	-0.400346303
Chr2	15350000	15399999	-0.398845324
Chr2	15400000	15449999	-0.401876794
Chr2	15450000	15499999	-0.406750707
Chr2	15500000	15549999	-0.406750707
Chr2	15550000	15599999	-0.398732771
Chr2	15600000	15649999	-0.400184973
Chr2	15650000	15699999	-0.401599838
Chr2	15700000	15749999	-0.401557737
Chr2	15750000	15799999	-0.4054215
Chr2	15800000	15849999	-0.409801313
Chr2	15850000	15899999	-0.411801167
Chr2	15900000	15949999	-0.412921868
Chr2	15950000	15999999	-0.413288816
Chr2	16000000	16049999	-0.412092645
Chr2	16050000	16099999	-0.412259089
Chr2	1.61e+07	1.615e+07	-0.4138078
Chr2	1.615e+07	1.62e+07	-0.413278088
Chr2	16200000	16249999	-0.41113645
Chr2	16250000	16299999	-0.411351691
Chr2	16300000	16349999	-0.413020779
Chr2	1.635e+07	1.64e+07	-0.413428551
Chr2	1.64e+07	1.645e+07	-0.420831593
Chr2	16450000	16499999	-0.428459852
Chr2	16500000	16549999	-0.428196872
Chr2	16550000	16599999	-0.42818677
Chr2	1.66e+07	1.665e+07	-0.428637705
Chr2	1.665e+07	1.67e+07	-0.428477493
Chr2	16700000	16749999	-0.428512098
Chr2	16750000	16799999	-0.429711363
Chr2	16800000	16849999	-0.43033691
Chr2	16850000	16899999	-0.428897125
Chr2	16900000	16949999	-0.429130655
Chr2	16950000	16999999	-0.427750964
Chr2	17000000	17049999	-0.425688721
Chr2	17050000	17099999	-0.424895258
Chr2	17100000	17149999	-0.425240311
Chr2	17150000	17199999	-0.425055432
Chr2	17200000	17249999	-0.425582653
Chr2	17250000	17299999	-0.425640199
Chr2	17300000	17349999	-0.425699774
Chr2	17350000	17399999	-0.425635845
Chr2	17400000	17449999	-0.424748814
Chr2	17450000	17499999	-0.42140301
Chr2	17500000	17549999	-0.421364391
Chr2	17550000	17599999	-0.421438743
Chr2	17600000	17649999	-0.421099411
Chr2	17650000	17699999	-0.421053645
Chr2	17700000	17749999	-0.421081079
Chr2	17750000	17799999	-0.42137709
Chr2	17800000	17849999	-0.421522591
Chr2	17850000	17899999	-0.421077388
Chr2	17900000	17949999	-0.420819028
Chr2	17950000	17999999	-0.420693867
Chr2	18000000	18049999	-0.421943206
Chr2	18050000	18099999	-0.423112802
Chr2	18100000	18149999	-0.419015568
Chr2	18150000	18199999	-0.417719219
Chr2	18200000	18249999	-0.414479565
Chr2	18250000	18299999	-0.41589266
Chr2	18300000	18349999	-0.412331422
Chr2	18350000	18399999	-0.413074745
Chr2	18400000	18449999	-0.418930865
Chr2	18450000	18499999	-0.419194817
Chr2	18500000	18549999	-0.419766748
Chr2	18550000	18599999	-0.421874261
Chr2	18600000	18649999	-0.421815309
Chr2	18650000	18699999	-0.422383928
Chr2	18700000	18749999	-0.422517577
Chr2	18750000	18799999	-0.422337677
Chr2	18800000	18849999	-0.421892279
Chr2	18850000	18899999	-0.425531413
Chr2	18900000	18949999	-0.425403257
Chr2	18950000	18999999	-0.425625235
Chr2	19000000	19049999	-0.425844066
Chr2	19050000	19099999	-0.423476105
Chr2	19100000	19149999	-0.423669486
Chr2	19150000	19199999	-0.423758217
Chr2	19200000	19249999	-0.423656055
Chr2	19250000	19299999	-0.423400222
Chr2	19300000	19349999	-0.425024018
Chr2	19350000	19399999	-0.42369034
Chr2	19400000	19449999	-0.422881007
Chr2	19450000	19499999	-0.422823595
Chr2	19500000	19549999	-0.422762528
Chr2	19550000	19599999	-0.422033437
Chr2	19600000	19649999	-0.421787118
Chr2	19650000	19699999	-0.424006515
Chr2	19700000	19749999	-0.422606149
Chr2	19750000	19799999	-0.420666025
Chr2	19800000	19849999	-0.415888173
Chr2	19850000	19899999	-0.409969384
Chr2	19900000	19949999	-0.409641753
Chr2	19950000	19999999	-0.40754424
Chr2	20000000	20049999	-0.40748883
Chr2	20050000	20099999	-0.412069405
Chr2	20100000	20149999	-0.417046056
Chr2	20150000	20199999	-0.418885109
Chr2	20200000	20249999	-0.419219569
Chr2	20250000	20299999	-0.419603984
Chr2	20300000	20349999	-0.419450143
Chr2	20350000	20399999	-0.420681315
Chr2	20400000	20449999	-0.420873786
Chr2	20450000	20499999	-0.421493828
Chr2	20500000	20549999	-0.421493828
Chr2	20550000	20599999	-0.421455259
Chr2	20600000	20649999	-0.421649886
Chr2	20650000	20699999	-0.417600106
Chr2	20700000	20749999	-0.419130738
Chr2	20750000	20799999	-0.421564449
Chr2	20800000	20849999	-0.431097926
Chr2	20850000	20899999	-0.430968972
Chr2	20900000	20949999	-0.432692021
Chr2	20950000	20999999	-0.433156479
Chr2	21000000	21049999	-0.434300659
Chr2	21050000	21099999	-0.434573349
Chr2	21100000	21149999	-0.431434289
Chr2	21150000	21199999	-0.430968573
Chr2	21200000	21249999	-0.430781274
Chr2	21250000	21299999	-0.430833337
Chr2	21300000	21349999	-0.430862135
Chr2	21350000	21399999	-0.432430216
Chr2	21400000	21449999	-0.432963035
Chr2	21450000	21499999	-0.432230043
Chr2	21500000	21549999	-0.432191084
Chr2	21550000	21599999	-0.43281833
Chr2	21600000	21649999	-0.432771647
Chr2	21650000	21699999	-0.433614235
Chr2	21700000	21749999	-0.434050623
Chr2	21750000	21799999	-0.433898006
Chr2	21800000	21849999	-0.433517515
Chr2	21850000	21899999	-0.434423647
Chr2	21900000	21949999	-0.433930986
Chr2	21950000	21999999	-0.431897269
Chr2	22000000	22049999	-0.429806674
Chr2	22050000	22099999	-0.429008007
Chr2	22100000	22149999	-0.430874762
Chr2	22150000	22199999	-0.431809572
Chr2	22200000	22249999	-0.431303942
Chr2	22250000	22299999	-0.431766419
Chr2	22300000	22349999	-0.431783917
Chr2	22350000	22399999	-0.430156
Chr2	22400000	22449999	-0.426995364
Chr2	22450000	22499999	-0.424788695
Chr2	22500000	22549999	-0.424859028
Chr2	22550000	22599999	-0.422745293
Chr2	22600000	22649999	-0.422193161
Chr2	22650000	22699999	-0.42188754
Chr2	22700000	22749999	-0.421889009
Chr2	22750000	22799999	-0.421936697
Chr2	22800000	22849999	-0.421562918
Chr2	22850000	22899999	-0.421321935
Chr2	22900000	22949999	-0.420926291
Chr2	22950000	22999999	-0.420905745
Chr2	23000000	23049999	-0.420842299
Chr2	23050000	23099999	-0.421321163
Chr2	23100000	23149999	-0.421925207
Chr2	23150000	23199999	-0.420264503
Chr3	0	49999	-0.4179086
Chr3	50000	99999	-0.4179086
Chr3	100000	149999	-0.412359667
Chr3	150000	199999	-0.412359667
Chr3	200000	249999	-0.394419556
Chr3	250000	299999	-0.394419556
Chr3	300000	349999	-0.3987276
Chr3	350000	399999	-0.396962364
Chr3	400000	449999	-0.396962364
Chr3	450000	499999	-0.396962364
Chr3	500000	549999	-0.398969917
Chr3	550000	599999	-0.398876273
Chr3	600000	649999	-0.3943195
Chr3	650000	699999	-0.3843195
Chr3	700000	749999	-0.385650833
Chr3	750000	799999	-0.385571154
Chr3	800000	849999	-0.385571154
Chr3	850000	899999	-0.392874619
Chr3	900000	949999	-0.386848906
Chr3	950000	999999	-0.386045161
Chr3	1000000	1049999	-0.388330097
Chr3	1050000	1099999	-0.390083656
Chr3	1100000	1149999	-0.390260065
Chr3	1150000	1199999	-0.391736313
Chr3	1200000	1249999	-0.395170483
Chr3	1250000	1299999	-0.395170483
Chr3	1300000	1349999	-0.393658714
Chr3	1350000	1399999	-0.394190148
Chr3	1400000	1449999	-0.394190148
Chr3	1450000	1499999	-0.394190148
Chr3	1500000	1549999	-0.393156962
Chr3	1550000	1599999	-0.393156962
Chr3	1600000	1649999	-0.393156962
Chr3	1650000	1699999	-0.39421656
Chr3	1700000	1749999	-0.394382565
Chr3	1750000	1799999	-0.395051478
Chr3	1800000	1849999	-0.3919252
Chr3	1850000	1899999	-0.388720813
Chr3	1900000	1949999	-0.395921273
Chr3	1950000	1999999	-0.395921273
Chr3	2000000	2049999	-0.393941333
Chr3	2.05e+06	2099999	-0.3914162
Chr3	2100000	2149999	-0.3914162
Chr3	2150000	2199999	-0.388990737
Chr3	2200000	2249999	-0.388990737
Chr3	2250000	2299999	-0.388990737
Chr3	2300000	2349999	-0.391832667
Chr3	2350000	2399999	-0.391832667
Chr3	2400000	2449999	-0.391832667
Chr3	2450000	2499999	-0.397302282
Chr3	2500000	2549999	-0.397302282
Chr3	2550000	2599999	-0.397302282
Chr3	2600000	2649999	-0.397302282
Chr3	2650000	2699999	-0.396058
Chr3	2700000	2749999	-0.396058
Chr3	2750000	2799999	-0.39595945
Chr3	2800000	2849999	-0.402067565
Chr3	2850000	2899999	-0.403543917
Chr3	2900000	2949999	-0.40602204
Chr3	2950000	2999999	-0.40602204
Chr3	3000000	3049999	-0.397975814
Chr3	3050000	3099999	-0.399031909
Chr3	3100000	3149999	-0.399031909
Chr3	3150000	3199999	-0.399031909
Chr3	3200000	3249999	-0.399031909
Chr3	3250000	3299999	-0.400749787
Chr3	3300000	3349999	-0.39538148
Chr3	3350000	3399999	-0.400095418
Chr3	3400000	3449999	-0.400095418
Chr3	3450000	3499999	-0.398349865
Chr3	3500000	3549999	-0.39816266
Chr3	3550000	3599999	-0.39816266
Chr3	3600000	3649999	-0.39816266
Chr3	3650000	3699999	-0.399334578
Chr3	3700000	3749999	-0.399334578
Chr3	3750000	3799999	-0.400798326
Chr3	3800000	3849999	-0.400798326
Chr3	3850000	3899999	-0.399982733
Chr3	3900000	3949999	-0.398458744
Chr3	3950000	3999999	-0.398458744
Chr3	4000000	4049999	-0.4082985
Chr3	4050000	4099999	-0.40685268
Chr3	4.1e+06	4.15e+06	-0.40685268
Chr3	4.15e+06	4199999	-0.410435269
Chr3	4200000	4249999	-0.410435269
Chr3	4250000	4299999	-0.408412217
Chr3	4300000	4349999	-0.424548895
Chr3	4350000	4399999	-0.416446786
Chr3	4400000	4449999	-0.416446786
Chr3	4450000	4499999	-0.416446786
Chr3	4500000	4549999	-0.433592625
Chr3	4550000	4599999	-0.427082333
Chr3	4600000	4649999	-0.4252832
Chr3	4650000	4699999	-0.418823933
Chr3	4700000	4749999	-0.402429167
Chr3	4750000	4799999	-0.399636217
Chr3	4800000	4849999	-0.399636217
Chr3	4850000	4899999	-0.399636217
Chr3	4900000	4949999	-0.399636217
Chr3	4950000	4999999	-0.40258592
Chr3	5000000	5049999	-0.40480816
Chr3	5050000	5099999	-0.40480816
Chr3	5100000	5149999	-0.406065538
Chr3	5150000	5199999	-0.40230816
Chr3	5200000	5249999	-0.403846556
Chr3	5250000	5299999	-0.403398607
Chr3	5300000	5349999	-0.401878407
Chr3	5350000	5399999	-0.401878407
Chr3	5400000	5449999	-0.401878407
Chr3	5450000	5499999	-0.403759357
Chr3	5500000	5549999	-0.4038365
Chr3	5550000	5599999	-0.40864456
Chr3	5600000	5649999	-0.408625958
Chr3	5650000	5699999	-0.409341895
Chr3	5700000	5749999	-0.408832067
Chr3	5750000	5799999	-0.408832067
Chr3	5800000	5849999	-0.411057813
Chr3	5850000	5899999	-0.39766315
Chr3	5900000	5949999	-0.396343955
Chr3	5950000	5999999	-0.39325319
Chr3	6000000	6049999	-0.38985181
Chr3	6050000	6099999	-0.391611773
Chr3	6100000	6149999	-0.39769275
Chr3	6150000	6199999	-0.39892788
Chr3	6200000	6249999	-0.398522667
Chr3	6250000	6299999	-0.398744769
Chr3	6300000	6349999	-0.401133138
Chr3	6350000	6399999	-0.402047733
Chr3	6400000	6449999	-0.425199949
Chr3	6450000	6499999	-0.425070449
Chr3	6500000	6549999	-0.425693688
Chr3	6550000	6599999	-0.425609165
Chr3	6600000	6649999	-0.425089074
Chr3	6650000	6699999	-0.424764643
Chr3	6700000	6749999	-0.429738025
Chr3	6750000	6799999	-0.428151159
Chr3	6800000	6849999	-0.428009988
Chr3	6850000	6899999	-0.432519634
Chr3	6900000	6949999	-0.434564329
Chr3	6950000	6999999	-0.43483575
Chr3	7000000	7049999	-0.434751071
Chr3	7050000	7099999	-0.433363841
Chr3	7100000	7149999	-0.432617143
Chr3	7150000	7199999	-0.430846185
Chr3	7200000	7249999	-0.430384568
Chr3	7250000	7299999	-0.431380968
Chr3	7300000	7349999	-0.431692337
Chr3	7350000	7399999	-0.431381783
Chr3	7400000	7449999	-0.423672652
Chr3	7450000	7499999	-0.422391043
Chr3	7500000	7549999	-0.422772592
Chr3	7550000	7599999	-0.421858125
Chr3	7600000	7649999	-0.422129766
Chr3	7650000	7699999	-0.424816345
Chr3	7700000	7749999	-0.422505637
Chr3	7750000	7799999	-0.420649121
Chr3	7800000	7849999	-0.420056118
Chr3	7850000	7899999	-0.420151728
Chr3	7900000	7949999	-0.419954804
Chr3	7950000	7999999	-0.419954804
Chr3	8000000	8049999	-0.419796574
Chr3	8.05e+06	8.1e+06	-0.419894668
Chr3	8100000	8149999	-0.419848891
Chr3	8150000	8199999	-0.420076796
Chr3	8.2e+06	8.25e+06	-0.419950157
Chr3	8250000	8299999	-0.419846541
Chr3	8.3e+06	8.35e+06	-0.419523606
Chr3	8350000	8399999	-0.419765846
Chr3	8400000	8449999	-0.419637491
Chr3	8450000	8499999	-0.419691806
Chr3	8500000	8549999	-0.41948031
Chr3	8550000	8599999	-0.421090869
Chr3	8600000	8649999	-0.420968873
Chr3	8650000	8699999	-0.420467534
Chr3	8700000	8749999	-0.420671164
Chr3	8750000	8799999	-0.421802583
Chr3	8800000	8849999	-0.423063689
Chr3	8850000	8899999	-0.426117118
Chr3	8900000	8949999	-0.428087694
Chr3	8950000	8999999	-0.428573442
Chr3	9000000	9049999	-0.428522266
Chr3	9050000	9099999	-0.428740552
Chr3	9100000	9149999	-0.428599815
Chr3	9150000	9199999	-0.428646384
Chr3	9200000	9249999	-0.428763383
Chr3	9250000	9299999	-0.428842747
Chr3	9300000	9349999	-0.430153667
Chr3	9350000	9399999	-0.431241762
Chr3	9400000	9449999	-0.431358175
Chr3	9450000	9499999	-0.43117082
Chr3	9500000	9549999	-0.433041816
Chr3	9550000	9599999	-0.432386508
Chr3	9600000	9649999	-0.432818543
Chr3	9650000	9699999	-0.432397611
Chr3	9700000	9749999	-0.43145329
Chr3	9750000	9799999	-0.431647747
Chr3	9800000	9849999	-0.431711136
Chr3	9850000	9899999	-0.430972789
Chr3	9900000	9949999	-0.432100813
Chr3	9950000	9999999	-0.431913039
Chr3	10000000	10049999	-0.432125941
Chr3	10050000	10099999	-0.432255863
Chr3	10100000	10149999	-0.430338842
Chr3	10150000	10199999	-0.429792707
Chr3	10200000	10249999	-0.42980885
Chr3	10250000	10299999	-0.429819216
Chr3	10300000	10349999	-0.429894909
Chr3	10350000	10399999	-0.429856558
Chr3	10400000	10449999	-0.429781539
Chr3	10450000	10499999	-0.429639388
Chr3	10500000	10549999	-0.428116213
Chr3	10550000	10599999	-0.42798707
Chr3	10600000	10649999	-0.428085503
Chr3	10650000	10699999	-0.428068243
Chr3	10700000	10749999	-0.428302209
Chr3	10750000	10799999	-0.42730375
Chr3	10800000	10849999	-0.429128124
Chr3	10850000	10899999	-0.429542123
Chr3	10900000	10949999	-0.428290587
Chr3	10950000	10999999	-0.428065587
Chr3	11000000	11049999	-0.428058127
Chr3	11050000	11099999	-0.427865177
Chr3	11100000	11149999	-0.429633621
Chr3	11150000	11199999	-0.430134866
Chr3	11200000	11249999	-0.429989071
Chr3	11250000	11299999	-0.430987601
Chr3	11300000	11349999	-0.431172478
Chr3	11350000	11399999	-0.431096841
Chr3	11400000	11449999	-0.430664286
Chr3	11450000	11499999	-0.430936269
Chr3	11500000	11549999	-0.430873176
Chr3	11550000	11599999	-0.43035974
Chr3	11600000	11649999	-0.429862825
Chr3	11650000	11699999	-0.430025998
Chr3	11700000	11749999	-0.429985998
Chr3	11750000	11799999	-0.430591863
Chr3	11800000	11849999	-0.429576157
Chr3	11850000	11899999	-0.429263886
Chr3	11900000	11949999	-0.42915948
Chr3	11950000	11999999	-0.429129235
Chr3	12000000	12049999	-0.429133669
Chr3	12050000	12099999	-0.429214063
Chr3	12100000	12149999	-0.429245024
Chr3	12150000	12199999	-0.429145095
Chr3	12200000	12249999	-0.429405139
Chr3	12250000	12299999	-0.428138952
Chr3	12300000	12349999	-0.427481242
Chr3	12350000	12399999	-0.427565489
Chr3	12400000	12449999	-0.428348534
Chr3	12450000	12499999	-0.427074388
Chr3	12500000	12549999	-0.426052667
Chr3	12550000	12599999	-0.427259514
Chr3	12600000	12649999	-0.418159638
Chr3	12650000	12699999	-0.418237434
Chr3	12700000	12749999	-0.417953851
Chr3	12750000	12799999	-0.418031013
Chr3	12800000	12849999	-0.417944
Chr3	12850000	12899999	-0.419434623
Chr3	12900000	12949999	-0.418747701
Chr3	12950000	12999999	-0.418747701
Chr3	13000000	13049999	-0.418582981
Chr3	13050000	13099999	-0.41795202
Chr3	13100000	13149999	-0.417507061
Chr3	13150000	13199999	-0.417702944
Chr3	13200000	13249999	-0.416459445
Chr3	13250000	13299999	-0.398044871
Chr3	13300000	13349999	-0.397473058
Chr3	13350000	13399999	-0.391025082
Chr3	13400000	13449999	-0.389704771
Chr3	13450000	13499999	-0.390077014
Chr3	13500000	13549999	-0.390153944
Chr3	13550000	13599999	-0.388133074
Chr3	13600000	13649999	-0.408043091
Chr3	13650000	13699999	-0.402974386
Chr3	13700000	13749999	-0.402085171
Chr3	13750000	13799999	-0.39702531
Chr3	13800000	13849999	-0.393264974
Chr3	13850000	13899999	-0.382361688
Chr3	13900000	13949999	-0.390629158
Chr3	13950000	13999999	-0.39233026
Chr3	14000000	14049999	-0.391191109
Chr3	14050000	14099999	-0.390901982
Chr3	14100000	14149999	-0.390300862
Chr3	14150000	14199999	-0.390300862
Chr3	14200000	14249999	-0.394843538
Chr3	14250000	14299999	-0.394843538
Chr3	14300000	14349999	-0.394843538
Chr3	14350000	14399999	-0.400366156
Chr3	14400000	14449999	-0.399674135
Chr3	14450000	14499999	-0.398386273
Chr3	14500000	14549999	-0.393945091
Chr3	14550000	14599999	-0.392938229
Chr3	14600000	14649999	-0.392372121
Chr3	14650000	14699999	-0.393797702
Chr3	14700000	14749999	-0.399248107
Chr3	14750000	14799999	-0.399125972
Chr3	14800000	14849999	-0.399133991
Chr3	14850000	14899999	-0.400312325
Chr3	14900000	14949999	-0.398400657
Chr3	14950000	14999999	-0.39911448
Chr3	15000000	15049999	-0.400152914
Chr3	15050000	15099999	-0.403480135
Chr3	15100000	15149999	-0.404555811
Chr3	15150000	15199999	-0.400667484
Chr3	15200000	15249999	-0.399851516
Chr3	15250000	15299999	-0.400521302
Chr3	15300000	15349999	-0.400521302
Chr3	15350000	15399999	-0.401115299
Chr3	15400000	15449999	-0.399737314
Chr3	15450000	15499999	-0.41817288
Chr3	15500000	15549999	-0.429394006
Chr3	15550000	15599999	-0.431605536
Chr3	15600000	15649999	-0.432428967
Chr3	15650000	15699999	-0.432361083
Chr3	15700000	15749999	-0.43188529
Chr3	15750000	15799999	-0.431995661
Chr3	15800000	15849999	-0.431978906
Chr3	15850000	15899999	-0.432204338
Chr3	15900000	15949999	-0.432239372
Chr3	15950000	15999999	-0.432144069
Chr3	16000000	16049999	-0.4321221
Chr3	16050000	16099999	-0.431800275
Chr3	1.61e+07	1.615e+07	-0.432683216
Chr3	1.615e+07	1.62e+07	-0.434555922
Chr3	16200000	16249999	-0.434374439
Chr3	16250000	16299999	-0.434549667
Chr3	16300000	16349999	-0.43430596
Chr3	1.635e+07	1.64e+07	-0.434548809
Chr3	1.64e+07	1.645e+07	-0.437342684
Chr3	16450000	16499999	-0.43601623
Chr3	16500000	16549999	-0.431970327
Chr3	16550000	16599999	-0.423003771
Chr3	1.66e+07	1.665e+07	-0.422868466
Chr3	1.665e+07	1.67e+07	-0.418869853
Chr3	16700000	16749999	-0.433575716
Chr3	16750000	16799999	-0.438489923
Chr3	16800000	16849999	-0.43864836
Chr3	16850000	16899999	-0.438501886
Chr3	16900000	16949999	-0.438519499
Chr3	16950000	16999999	-0.438603971
Chr3	17000000	17049999	-0.437889978
Chr3	17050000	17099999	-0.43767856
Chr3	17100000	17149999	-0.437241638
Chr3	17150000	17199999	-0.436596798
Chr3	17200000	17249999	-0.436512805
Chr3	17250000	17299999	-0.435910183
Chr3	17300000	17349999	-0.428960312
Chr3	17350000	17399999	-0.428554246
Chr3	17400000	17449999	-0.426161986
